Conurbacion,Pob_Conurb_2002,vehicle,motor vehicle,Non-motorized vehicle,private transport,public transport,CO2(movil transport sources),Green spaces ,Iliteracy,Municipal spending(M$/hab),Unemployment,Crime reports,Arrested person,Companies,Sales,workers,Income(workers),Professional technicians,University Professional,Professionals,Solid Waste,Municipal spending for Power Consumption,Municipal spending for Water Consumption,Municipal Spending cleaning services garbage collection landfill,Deaths,Birthrate,Year of scholarship,Offence Against Property,Offence Against the Person,Burglary,Robbery,Injuries,Indigenous,Emergency attendence,Respiratory Diseases,Cardiovascular Diseases,Hospitalizations,Street length
Huepil,6576,1671,1551,120,1246,53,,60051.9,294.9083646,10268.8749,357.0761358,95,67,551,1434294.32,1666,176445.0659,281.094,413.9748,695.0688,5289,153640,13782,194838,110,148,39322.4952,49.00005054,45.9984777,16.661208,2.9399877,42.1462122,121.3815,23251,7173,377,818,27335.87862
Illapel,21826,3001,2877,124,2351,307,,69816.5,732.654351,15232.139,772.2312,501,166,1785,2913668.46,3471,380181.1034,1086.709,1059.3895,2146.0985,13855,327720,78909,221322,183,452,86630.1345,329.9998293,170.9988215,232.8440985,19.5637975,137.9422265,218.556,27809,2151,190,421,58467.7552
Isla de Maipo,12295,3226,3111,115,2581,243,,85133.4,495.1487534,15231.1392,525.4639832,535,89,1202,4331529.1,7096,498222.5462,967.425,1171.2292,2138.6542,12725,263310,15925,328648,155,494,69731.994,342.9996308,191.9990352,206.5413678,29.2342936,147.1234142,461.7842,29306,10294,264,,37670.78446
La Ligua,17048,4167,4125,42,3520,259,,35185.7,726.584705,17074.6606,665.00973,444,173,2810,3561405.79,4709,381183.0049,1452.2098,1244.2943,2696.5041,12550,443686,26075,521899,199,442,107812.1835,317.0001264,127.0011848,223.2660613,10.4501529,105.4547416,211.1142,,,,,59889.79296
La Unión,40669,7085,6831,254,5792,513,,290543.8,1161.642086,33249.2917,2217.154118,742,632,3885,13061760.03,9995,1107124.537,2396.174,2457.8324,4854.0064,28168,405033,119006,418547,517,881,254573.5962,498.9998622,242.9948781,264.2803761,10.8632413,221.8436706,4673.216,117892,43167,1437,5990,130484.8888
Laja,19537,1858,1772,86,1498,140,,17923.2,418.3812576,17670.0348,923.8128091,289,93,818,1903605.24,4779,305790.4546,862.554,884.958,1747.512,4163,241941,24779,349299,132,305,89284.4208,155.9997241,132.9968652,88.0320372,1.9984368,129.04704,474.9648,37235,9909,1002,3,37088.69165
Lanco,7817,1439,1377,62,1159,71,,134452.3,404.6044361,23032.1322,302.638531,188,58,766,1310694.02,2800,233167.7258,305.1614,451.6993,756.8607,5896,87812,13226,172202,100,241,42594.33757,102.9998281,84.9980248,43.5172242,3.867392,77.362947,1498.6144,17613,6190,336,526,11714.69196
Las Cabras,6426,3069,2990,79,2775,100,,78943.8,,13137.058,258.9113736,180,66,1391,6906898.91,3719,214118.4742,510.0984,421.0336,931.132,5683,169958,20261,127193,130,303,51213.87936,89.0000256,90.9999352,52.4895302,5.7244376,78.2596204,206.4684,18949,5507,516,,22541.74417
Lautaro,18808,2854,2725,129,2199,189,,299627.4,1198.106875,16817.796,1264.242375,469,78,1400,6417486.53,5567,646002.3994,998.758,1540.0204,2538.7784,10727,345465,33662,258197,254,547,92345.16468,251.9998528,216.9978954,98.10381,24.0410716,182.740496,2864.1802,,,,,76570.78822
Lebu,20838,1511,1506,5,1246,138,,25035,464.74974,17476.9335,805.566216,400,168,880,1761561.12,3248,595390.1924,498.1965,948.8265,1447.023,7744,283957,67840,158747,166,374,75606.95175,230.0000499,169.997664,109.4004465,8.7897885,153.3518925,2949.123,42889,11871,401,1565,51784.37019
Limache,45327,9216,8982,234,7204,1061,,89722,607.5987299,31435.9242,1367.606605,909,373,3177,6089036.38,9801,692774.6815,2654.7448,3219.0504,5873.7952,20374,489147,44027,749328,432,781,216533.1034,647.9998778,260.9993754,384.5618306,34.5340248,207.1789275,441.6604,,,,,174533.5716
Linares,65133,11690,11361,329,9298,1047,23103.87,224772.3,1178.448702,32708.5321,2784.04719,2488,268,5482,12967679.06,23169,1295376.073,3013.6138,4811.7922,7825.406,26997,860223,41526,1279939,625,1376,235282.4863,1665.998968,821.9923011,633.0004213,167.4387137,592.3416097,740.9161,167627,60865,4333,7824,219007.9473
Llaillay,16215,3410,3263,147,2756,210,,,581.2790558,9267.9608,852.3831422,421,46,1168,2608821.21,5434,358327.1914,796.4992,861.4312,1657.9304,7895,196109,33757,26683,151,367,60269.8824,228.9997968,191.9995952,114.1526204,5.8049208,132.537034,155.8368,,,,,43419.69614
Llanquihue,11447,1117,1104,13,955,51,,,443.1589323,14378.1937,407.2928459,166,100,847,3655903.15,3497,399796.7002,607.7364,655.1137,1262.8501,6741,171949,12501,35841,93,226,51282.65985,83.99978953,82.0003041,48.8574322,9.5800168,68.974814,841.3555,9491,3362,257,268,31655.34507
Loncoche,14191,2429,2313,116,1875,194,,34555.5,929.9000235,11638.2924,1041.767696,327,139,935,919558.79,2550,170524.349,532.1547,780.9543,1313.109,20402,183069,15026,262299,168,292,87705.31455,207.9996908,118.9976235,127.2494769,7.9523724,107.3662422,2384.3295,24911,6999,202,949,52425.0421
Longaví,6206,1746,1657,89,1284,108,,28161,755.3413823,11743.137,1042.168208,323,31,2332,1757911.58,3429,223251.618,340.7481,380.1735,720.9216,13639,169787,15145,156323,204,343,85812.1992,181.9997556,140.9964948,87.2624907,14.7028581,117.656658,194.3109,27813,12063,995,,21871.85926
Los Alamos,13035,,,,,,,33537.6,,,,227,78,579,1435325.6,2194,183911.7872,,,,6222,141524,15150,41882,127,322,60521.394,116.9998303,109.9977384,62.3817992,0.959548,103.6479528,1723.46,,,,,
Los Andes,63150,11074,10785,289,9232,1005,19350.61,138195.6,801.615561,43907.328,2197.23121,1789,768,4669,19427986.28,26232,1970272.624,4751.2398,5009.5494,9760.7892,30277,561209,177312,386977,505,1253,241895.2725,1429.999272,358.9987878,975.2978298,16.9577766,311.0860386,655.2822,96385,16447,3222,5532,182339.6702
Los Angeles,138856,25894,24834,1060,20501,1896,54850.87,560474.3,883.0643837,19834.0527,922.8779267,3672,2489,10913,67253120,70216,6174185.822,646.6779,799.9068,1446.5847,62481,1837482,82795,2716802,1238,3321,596151.6688,2621.000306,1050.979505,1440.550968,174.88864,755.6388265,2320.7124,45237,14250,440,941,52909.85435
Los Lagos,9479,1475,1430,45,1186,142,,50420,631.2826016,13514.5768,308.5554757,295,118,808,1514427.47,2110,174202.7739,431.5952,520.3344,951.9296,9604,139362,14991,268821,131,310,50921.37648,186.9999145,107.99964,82.2471208,3.8702392,99.6642056,601.0064,32702,11005,468,763,23687.71781
Los Muermos,5707,2664,2505,159,1982,136,,,461.8627122,7945.9376,130.436196,147,54,835,1154308.25,942,128979.7768,271.424,342.6728,614.0968,8169,82652,6642,18351,105,179,50877.5806,75.99990748,70.9977328,43.6704252,0.9906976,66.49888,476.6884,12847,3486,271,,13817.94939
Los Vilos,10966,2761,2688,73,2304,213,,27924.8,340.1345358,3277.6734,490.6755618,423,117,1037,1240203.75,1871,188819.116,635.2892,631.7986,1267.0878,3959,333586,23774,313552,114,300,57285.9819,296.9997954,126.0001882,197.5347993,6.7787452,111.3553759,181.5112,20555,6262,1027,399,55757.72642
María Elena,7412,1565,1542,23,1257,54,,12801,20.068956,5831.985,163.896474,109,17,193,299365.78,667,61050.5368,390.807,368.97,759.777,1438,2537,23209,9072,13,53,29847.0375,59.9999436,48.999969,38.445921,,51.627186,97.89,,,,,23671.90845
Maullín,6896,714,709,5,564,60,,15580,355.86278,9313.724,146.9204906,198,35,616,777079.62,867,120998.6084,210.33,300.694,511.024,7862,115584,37513,99345,132,156,56057.1516,84.0000374,114.000418,38.386004,2.020726,110.110092,1168.5,6032,1714,100,698,14874.35922
Mejillones,7825,1788,1732,56,1513,116,,14310.6,39.20818188,13216.26,237.2259744,198,71,395,1254288.91,1054,102201.6092,462.99,385.5444,848.5344,3619,160790,73416,424363,39,159,26028.456,120.0000211,78.0003462,83.7793032,5.5845012,62.3681202,192.7722,28285,7720,491,60,26758.43546
Melipilla,53522,12085,11499,586,9458,1103,,141810,1414.3184,37579.65,1622.930364,1569,536,6152,34977309.81,26841,2578153.837,4415.018,4415.018,8830.036,39508,757005,120141,1143752,649,1786,292162.6344,1015.99869,553.002276,564.469978,102.538084,397.710872,1058.848,148905,51172,3744,3157,197660.6049
Molina,27203,3855,3678,177,3139,126,,84746.2,885.4591144,22946.9597,989.0128074,598,94,2082,4667898.25,9099,616199.3656,1336.6787,1282.7493,2619.428,12598,432645,18936,745606,336,573,106839.9196,412.9998198,184.9971025,206.9964456,16.4407628,159.5963551,389.0621,,9786,971,1190,78097.26599
